StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
219322_s_at	7259	335	802	259	537	1967	1937
219323_s_at	3793	61	12	700	1598	4174	2758
219326_s_at	13042	3	27	17	6	1	0
219327_s_at	4718	42	9	442	1170	3977	2738
219328_at	7142	16	0	133	571	2874	2360
219331_s_at	4253	55	39	554	1422	4069	2704
219332_at	12950	50	28	10	20	8	30
219333_s_at	6333	32	4	370	976	3136	2245
219334_s_at	5009	258	793	1966	3135	820	1115
219335_at	4478	687	1457	70	62	2612	3730
219336_s_at	5059	871	1643	36	32	2123	3332
219340_s_at	6715	74	405	2035	2838	577	452
219341_at	13088	0	3	4	0	1	0
219342_at	7179	52	171	2645	2719	254	76
219343_at	4191	411	1032	479	738	2623	3622
219344_at	9905	1573	1014	169	199	161	75
219345_at	9454	24	54	121	667	1250	1526
219346_at	13017	0	0	13	39	16	11
219347_at	4706	246	718	756	911	2375	3384
219348_at	11252	34	52	957	360	337	104
219349_s_at	11086	2	54	1227	333	234	160
219351_at	3998	501	1117	99	59	3077	4245
219352_at	13096	0	0	0	0	0	0
219353_at	4528	779	1365	161	146	2453	3664
219354_at	13004	1	20	49	9	5	8
219355_at	12693	0	12	302	81	8	0
219356_s_at	3443	1065	2130	42	35	2432	3949
219357_at	13053	0	3	19	3	16	2
219358_s_at	12382	11	24	430	182	62	5
219359_at	7700	116	158	52	253	2507	2310
219360_s_at	12803	17	95	47	87	33	14
219361_s_at	8381	25	11	134	613	1719	2213
219362_at	4605	338	967	1001	1133	1934	3118
219363_s_at	3274	863	1890	93	43	2715	4218
219364_at	13025	1	14	6	28	7	15
219365_s_at	4516	111	204	404	1178	3931	2752
219367_s_at	13095	0	0	0	1	0	0
219369_s_at	12064	221	99	246	229	155	82
219370_at	6344	895	681	90	463	2615	2008
219371_s_at	12689	8	60	153	86	82	18
219374_s_at	12665	9	111	116	58	112	25
219375_at	6484	122	299	2129	2617	882	563
219376_at	6093	179	511	90	61	2950	3212
219378_at	4158	754	1541	173	258	2539	3673
219379_x_at	7815	2087	2073	8	113	489	511
219382_at	12226	62	81	502	107	69	49
219383_at	13088	0	0	5	3	0	0
219384_s_at	7130	142	641	1761	2675	397	350
219385_at	12917	23	87	14	38	4	13
219386_s_at	13088	0	3	1	1	3	0
219387_at	4916	176	530	2370	3034	737	1333
219392_x_at	7540	202	444	1913	2224	448	325
219394_at	12743	34	74	92	29	85	39
219395_at	5100	1075	1156	448	1104	2791	1422
219396_s_at	4976	29	9	656	1361	3667	2398
219397_at	7948	44	330	1747	1947	533	547
219398_at	5111	39	4	400	1057	3741	2744
219399_at	4671	364	1142	131	334	2681	3773
219400_at	4324	91	80	453	1406	4002	2740
219403_s_at	11634	108	121	814	382	20	17
219404_at	4447	88	97	440	1290	4012	2722
219406_at	12683	0	0	139	130	116	28
219407_s_at	4446	32	7	1059	1924	3493	2135
219410_at	8477	6	43	2395	2169	4	2
219412_at	12893	5	45	85	63	3	2
219413_at	8591	14	17	47	332	1805	2290
219414_at	6804	46	21	184	785	2775	2481
219415_at	10643	1	0	60	341	975	1076
219416_at	6844	17	13	187	685	2873	2477
219417_s_at	8076	600	335	134	562	1654	1735
219421_at	3959	609	1327	94	39	2874	4194
219422_at	9375	0	0	208	651	1566	1296
219423_x_at	5916	49	87	644	1333	3017	2050
219424_at	11080	37	141	1229	568	23	18
219425_at	4825	53	32	432	1094	3880	2780
219426_at	3812	617	1446	100	60	2829	4232
219429_at	12461	11	60	278	239	39	8
219432_at	8584	1570	1459	88	253	533	609
219433_at	6499	69	239	2573	3035	285	396
219434_at	12539	0	3	478	76	0	0
219437_s_at	12926	39	98	3	9	12	9
219438_at	4760	19	10	989	1852	3403	2063
219439_at	8919	120	352	906	290	1233	1276
219442_at	4260	111	79	460	1178	4133	2875
219443_at	11216	10	87	875	499	313	96
219445_at	10719	286	72	95	323	800	801
219446_at	12931	78	33	3	33	3	15
219448_at	9225	17	65	1462	922	924	481
219451_at	12220	11	35	296	150	235	149
219452_at	11892	622	302	66	161	37	16
219455_at	4367	45	8	545	1441	4035	2655
219456_s_at	12805	64	74	39	97	14	3
219462_at	11878	492	336	74	126	141	49
219463_at	9483	48	19	46	331	1042	2127
219464_at	6555	61	16	159	663	2948	2694
219467_at	7774	41	133	1902	1921	772	553
219470_x_at	3453	1383	2211	56	49	2272	3672
219471_at	12080	33	116	782	79	4	2
219472_at	8235	7	10	69	292	2319	2164
219475_at	5837	1100	1062	201	650	2496	1750
219478_at	5046	83	43	360	991	3800	2773
219481_at	4996	380	1005	207	351	2652	3505
219482_at	12912	2	12	34	30	89	17
219484_at	6317	176	630	66	58	2596	3253
219485_s_at	7523	127	550	15	6	2287	2588
219486_at	5475	54	27	244	711	3758	2827
219487_at	4463	297	858	1107	1166	2037	3168
219488_at	6107	22	7	477	1094	3185	2204
219489_s_at	7111	1468	2563	267	927	447	313
219492_at	3501	1269	2134	51	69	2347	3725
219493_at	10140	0	6	2072	830	48	0
219496_at	11124	44	182	845	756	66	79
219497_s_at	9451	24	75	1973	1543	18	12
219498_s_at	13006	30	6	2	46	2	4
219500_at	12413	338	140	22	74	31	78
219504_s_at	12738	38	37	18	137	27	101
219505_at	10155	1777	968	25	66	60	45
219506_at	12591	271	203	0	3	4	24
219507_at	7404	29	111	2560	2626	180	186
219509_at	7671	2194	1986	243	427	213	362
219510_at	8593	959	762	83	373	1045	1281
219511_s_at	10563	2	2	88	516	737	1188
219513_s_at	6161	11	0	554	1423	3085	1862
219514_at	7985	5	7	354	862	2160	1723
219515_at	4371	831	1438	78	136	2575	3667
219516_at	5167	318	683	722	1266	2882	2058
219518_s_at	12958	0	22	44	49	19	4
219519_s_at	9728	103	225	1619	1395	20	6
219520_s_at	11938	90	159	209	284	231	185
219522_at	13096	0	0	0	0	0	0
219523_s_at	6567	7	1	640	1480	2772	1629
219525_at	12766	12	113	76	113	11	5
219528_s_at	7782	1954	2202	126	303	351	378
219529_at	13033	0	0	56	6	1	0
219530_at	5580	167	600	67	100	3051	3531
219533_at	5211	34	10	463	1172	3690	2516
219534_x_at	12164	269	325	33	176	47	82
219537_x_at	8251	7	2	96	465	2086	2189
219538_at	12013	67	87	448	175	227	79
219540_at	3090	1573	2638	50	42	2103	3600
219541_at	5618	26	6	309	840	3598	2699
219543_at	11064	14	24	851	375	550	218
219545_at	7716	507	278	191	557	2008	1839
219546_at	4368	953	1877	209	904	2049	2736
219547_at	6167	32	253	2415	2772	687	770
219549_s_at	8407	1838	2104	73	88	278	308
219551_at	8629	171	354	1161	1099	916	766
219553_at	12775	20	56	100	43	79	23
219554_at	9574	1375	1222	17	129	267	512
219555_s_at	12745	13	73	157	35	57	16
219556_at	5501	20	9	318	907	3653	2688
219557_s_at	12038	53	258	331	348	37	31
219558_at	12359	33	228	152	213	105	6
219559_at	9937	1402	1095	188	259	119	96
219560_at	10739	634	62	14	189	658	800
219561_at	7546	2385	2447	54	229	180	255
219562_at	5381	30	5	782	1732	3144	2022
219563_at	8967	70	221	1901	1691	189	57
219565_at	4138	1106	2047	46	17	2161	3581
219566_at	10929	797	562	162	335	122	189
219567_s_at	12653	0	0	157	143	115	28
219570_at	5319	67	385	2555	3577	582	611
219571_s_at	4702	247	676	2044	3065	1136	1226
219573_at	12486	24	137	160	157	95	37
219574_at	3505	1135	2074	99	69	2404	3810
219577_s_at	12494	75	137	24	199	105	62
219578_s_at	12854	16	11	73	89	38	15
219579_at	4716	35	24	877	1569	3519	2356
219581_at	11586	2	30	848	403	156	71
219582_at	5080	287	886	1317	1762	1351	2413
219583_s_at	10985	9	47	1513	420	111	11
219586_at	7253	12	1	177	666	2788	2199
219588_s_at	12912	0	11	104	7	61	1
219591_at	5995	28	6	251	725	3368	2723
219593_at	10304	1439	483	201	265	134	270
219594_at	13033	2	9	11	35	6	0
219596_at	12560	25	105	242	118	25	21
219598_s_at	9470	790	1082	217	97	679	761
219599_at	12826	40	94	50	35	46	5
219600_s_at	7506	401	632	1066	1103	1029	1359
219602_s_at	4336	91	28	429	1274	4106	2832
219603_s_at	4269	884	1708	98	99	2346	3692
219607_s_at	12194	178	586	63	50	18	7
219608_s_at	7749	178	566	1306	2059	507	731
219609_at	8230	15	6	291	650	2007	1897
219615_s_at	8440	64	96	78	319	2110	1989
219616_at	5890	1877	2345	142	631	1376	835
219618_at	8277	474	1123	22	21	1711	1468
219619_at	12405	0	9	462	184	29	7
219622_at	10554	1231	696	226	161	135	93
219623_at	8935	6	4	131	387	1842	1791
219624_at	5318	160	589	685	779	2306	3259
219625_s_at	11852	292	734	33	16	49	120
219627_at	12523	2	11	231	169	132	28
219628_at	12995	3	24	32	3	37	2
219629_at	13094	0	0	1	1	0	0
219630_at	4726	27	4	848	1796	3538	2157
219631_at	4080	506	1352	805	1155	2032	3166
219632_s_at	12974	2	19	82	10	9	0
219634_at	12199	53	297	128	180	131	108
219636_s_at	13025	0	23	20	28	0	0
219637_at	6937	125	406	2250	3207	55	116
219644_at	8434	3	52	2314	2003	230	60
219646_at	9781	1181	878	273	391	335	257
219647_at	6526	108	130	135	556	3057	2584
219648_at	12389	251	315	23	87	16	15
219649_at	4353	1078	1990	22	10	2121	3522
219652_s_at	5093	952	864	227	802	3089	2069
219653_at	8872	715	222	61	445	1392	1389
219654_at	12121	399	250	161	104	50	11
219655_at	4961	29	19	402	1128	3847	2710
219656_at	5455	32	3	553	1243	3400	2410
219657_s_at	12521	83	132	21	197	72	70
219659_at	6804	6	10	539	1232	2590	1915
219661_at	7833	1	0	426	1022	2342	1472
219663_s_at	6166	16	11	254	889	3234	2526
219666_at	10324	8	86	1800	772	87	19
219668_at	8473	11	0	106	445	1783	2278
219669_at	4625	48	27	454	1175	3984	2783
219670_at	4409	35	8	947	1882	3622	2193
219672_at	7408	13	2	130	454	2626	2463
219673_at	3257	852	1871	94	54	2750	4218
219675_s_at	6328	80	313	2590	3139	330	316
219677_at	11318	926	518	46	53	105	130
219678_x_at	8395	63	253	2106	1966	248	65
219679_s_at	11056	295	929	292	116	308	100
219681_s_at	10561	13	79	1405	883	91	64
219684_at	12707	0	5	260	60	63	1
219687_at	12248	117	191	116	84	225	115
219689_at	6915	73	231	480	1160	2509	1728
219690_at	12956	36	34	12	53	2	3
219691_at	6586	435	852	634	1094	1558	1937
219692_at	3670	37	17	1169	2107	3760	2336
219693_at	12769	0	7	222	69	14	15
219694_at	8153	115	263	2095	2066	309	95
219695_at	9662	374	126	40	201	1075	1618
219696_at	3655	1241	2223	44	75	2222	3636
219697_at	12339	20	133	213	377	12	2
219698_s_at	4404	1044	1838	45	51	2208	3506
219699_at	4709	979	1074	371	1102	3036	1825
219702_at	7741	7	7	370	1127	1929	1915
219707_at	3793	53	38	664	1685	4170	2693
219708_at	5352	25	2	377	1034	3679	2627
219712_s_at	9854	0	0	185	1226	1264	567
219716_at	12531	0	8	379	101	72	5
219717_at	12816	71	81	11	63	27	27
219718_at	12518	17	138	137	132	104	50
219719_at	4190	42	34	528	1355	4137	2810
219720_s_at	12199	2	16	662	184	17	16
219722_s_at	10166	676	121	17	156	970	990
219725_at	12129	652	239	19	21	28	8
219726_at	3740	44	18	715	1696	4169	2714
219727_at	7135	11	1	139	656	2883	2271
219729_at	4749	47	14	370	896	4036	2984
219730_at	12885	0	0	145	53	10	3
219735_s_at	11191	1063	354	34	214	77	163
219736_at	7289	53	130	2680	2687	186	71
219737_s_at	7771	1840	2199	40	286	393	567
219742_at	5030	16	3	952	1779	3291	2025
219744_at	5682	26	18	296	873	3589	2612
219745_at	12960	43	39	11	35	1	7
219746_at	6347	47	19	161	638	3152	2732
219748_at	5456	26	5	291	922	3716	2680
219749_at	10006	636	114	55	280	1072	933
219750_at	11351	1	4	1344	394	2	0
219751_at	12615	0	10	351	56	58	6
219752_at	8179	1290	1209	64	369	1104	881
219756_s_at	7392	8	7	236	964	2214	2275
219757_s_at	3848	583	1243	176	172	2921	4153
219759_at	12464	22	119	267	221	3	0
219761_at	13057	0	1	4	33	0	1
219762_s_at	7992	41	124	2048	1956	652	283
219763_at	12969	0	50	23	17	29	8
219765_at	6452	34	239	2513	2827	496	535
219766_at	5019	643	885	277	903	3152	2217
219767_s_at	4133	540	1369	84	44	2807	4119
219768_at	6633	57	29	190	719	2975	2493
219770_at	11815	60	147	661	179	132	102
219774_at	6853	121	606	350	489	2147	2530
219775_s_at	4558	254	522	354	1066	3644	2698
219776_s_at	3760	61	15	703	1715	4169	2673
219777_at	7746	66	327	1983	2903	30	41
219780_at	4143	37	11	1115	2117	3560	2113
219781_s_at	3785	44	20	1324	2267	3558	2098
219787_s_at	3989	460	1241	500	936	2552	3418
219788_at	12513	48	141	66	290	12	26
219793_at	4898	185	676	1022	1965	2044	2306
219794_at	12534	227	62	20	70	35	148
219796_s_at	4617	27	16	1060	1890	3415	2071
219797_at	7619	94	260	2258	2551	227	87
219799_s_at	12487	125	271	70	124	15	4
219802_at	3430	892	1820	105	59	2679	4111
219806_s_at	12948	43	99	1	0	1	4
219808_at	4193	21	7	1026	1959	3658	2232
219810_at	11786	0	7	1012	177	86	28
219811_at	8244	2	0	129	519	2172	2030
219815_at	13006	0	0	66	23	1	0
219819_s_at	10632	22	104	983	597	464	294
219821_s_at	12384	237	188	83	136	51	17
219822_at	5804	132	455	851	876	2250	2728
219824_at	5900	16	2	353	975	3418	2432
219827_at	5125	46	39	301	876	3861	2848
219830_at	5184	25	8	816	1604	3359	2100
219832_s_at	8860	905	196	108	510	1413	1104
219833_s_at	12063	60	89	331	213	278	62
219835_at	3767	33	15	1160	2147	3705	2269
219837_s_at	9354	1709	1408	234	269	62	60
219841_at	10363	21	0	215	703	509	1285
219842_at	7040	34	146	1654	1384	1167	1671
219843_at	10697	0	44	1500	637	151	67
219845_at	6946	15	2	215	810	2869	2239
219847_at	5348	34	4	314	932	3732	2732
219848_s_at	4519	351	1006	389	649	2621	3561
219852_s_at	5866	34	26	246	732	3451	2741
219853_at	12828	0	2	51	105	39	71
219858_s_at	4741	217	668	1483	1486	1640	2861
219859_at	12771	4	13	184	98	14	12
219863_at	13095	0	0	0	0	1	0
219866_at	7543	1174	419	152	532	1931	1345
219867_at	4794	79	43	354	1207	3869	2750
219869_s_at	7998	202	389	1861	2356	92	198
219870_at	12721	29	17	64	166	32	67
219872_at	9532	102	320	1299	1713	84	46
219873_at	6077	19	1	515	1295	3156	2033
219874_at	12590	153	84	100	145	13	11
219878_s_at	6820	85	342	2494	3004	231	120
219879_s_at	4442	24	7	1071	1821	3511	2220
219880_at	9579	186	332	1363	969	422	245
219882_at	9704	32	6	11	218	1110	2015
219883_at	6915	7	0	165	581	3020	2408
219884_at	8394	28	7	80	543	1847	2197
219885_at	8682	129	365	1772	1816	234	98
219887_at	7054	418	362	110	503	2589	2060
219888_at	13096	0	0	0	0	0	0
219889_at	11953	43	115	376	430	97	82
219890_at	11976	25	97	369	623	0	6
219892_at	8672	1851	2470	5	0	92	6
219893_at	10668	248	38	12	234	485	1411
219895_at	6265	7	53	2849	3916	4	2
219896_at	4999	18	2	1090	2037	3175	1775
219897_at	5451	147	270	301	921	3188	2818
219899_x_at	7499	2	0	258	795	2550	1992
219900_s_at	7779	1041	483	85	416	1944	1348
219901_at	7645	34	190	2326	2665	162	74
219905_at	11786	21	101	716	321	111	40
219906_at	12794	99	66	14	57	48	18
219908_at	13093	0	0	2	1	0	0
219910_at	12467	2	52	393	100	53	29
219911_s_at	12986	15	66	15	13	1	0
219913_s_at	3698	516	1324	119	85	3041	4313
219914_at	6327	36	3	229	855	3163	2483
219915_s_at	9994	4	27	1857	1214	0	0
219918_s_at	12209	0	5	794	51	37	0
219920_s_at	12551	366	25	38	66	13	37
219921_s_at	8706	29	184	2161	1570	239	207
219922_s_at	11953	302	350	114	162	153	62
219925_at	9355	149	504	46	18	1924	1100
219927_at	11462	0	15	1195	316	85	23
219929_s_at	4390	390	1105	140	140	2840	4091
219933_at	12313	82	250	79	73	149	150
219937_at	12633	0	0	177	146	112	28
219938_s_at	6995	145	482	2007	3361	49	57
219939_s_at	7577	237	729	28	41	2172	2312
219942_at	6478	9	11	655	1250	2750	1943
219944_at	9112	35	212	1701	1081	424	531
219945_at	7280	14	1	138	645	2777	2241
219946_x_at	5372	55	14	277	964	3649	2765
219947_at	6587	100	444	2297	3452	146	70
219950_s_at	9045	990	170	61	325	1287	1218
219952_s_at	12529	8	61	142	239	95	22
219953_s_at	12671	0	5	272	80	60	8
219954_s_at	6688	16	4	296	905	2921	2266
219956_at	8495	1634	1697	227	350	301	392
219957_at	7645	94	332	2208	2571	194	52
219958_at	3884	56	12	664	1598	4154	2728
219959_at	13096	0	0	0	0	0	0
219960_s_at	4368	459	1271	121	221	2714	3942
219961_s_at	11636	45	151	500	353	275	136
219963_at	5970	2048	2935	426	815	501	401
219964_at	10093	476	184	22	142	1037	1142
219966_x_at	13020	0	0	60	16	0	0
219968_at	11045	1119	432	97	276	72	55
219971_at	13096	0	0	0	0	0	0
219972_s_at	4286	361	888	1078	1168	2106	3209
219974_x_at	6730	91	452	836	766	1887	2334
219978_s_at	12742	49	64	56	114	65	6
219979_s_at	4402	384	995	1172	1239	1835	3069
219980_at	12949	0	3	77	4	61	2
219981_x_at	3753	673	1418	107	66	2898	4181
219985_at	12807	0	0	77	77	108	27
219990_at	12809	0	4	234	9	40	0
219991_at	13059	15	4	1	14	0	3
219992_at	5737	76	26	296	985	3333	2643
219994_at	11191	4	52	1351	463	30	5
219998_at	6947	1849	2697	380	550	236	437
219999_at	11662	585	299	43	270	108	129
220000_at	12409	362	221	6	38	19	41
220001_at	7283	66	117	103	556	2635	2336
220002_at	8911	13	2	84	450	1488	2148
220005_at	12768	5	60	77	183	1	2
220006_at	3583	73	40	725	1764	4205	2706
220007_at	8687	12	85	1752	1018	717	825
220008_at	6681	24	11	103	297	3073	2907
220009_at	12874	33	94	25	9	52	9
220012_at	12502	30	102	264	112	51	35
220013_at	8533	1	0	251	720	2002	1589
220014_at	12647	0	0	171	138	113	27
220015_at	4693	52	50	787	1460	3637	2417
220016_at	12897	4	28	107	22	38	0
220017_x_at	8409	43	6	92	440	1820	2286
220018_at	4325	371	960	964	1108	2130	3238
220019_s_at	7414	243	598	1636	1424	809	972
220023_at	13073	2	20	1	0	0	0
220024_s_at	4132	259	674	476	1296	3616	2643
220028_at	6754	29	10	427	1199	2761	1916
220034_at	4590	479	1192	937	1340	1781	2777
220035_at	12172	2	14	697	186	21	4
220038_at	3367	1533	2636	51	42	1973	3494
220043_s_at	7367	51	206	426	950	2197	1899
220044_x_at	4023	1144	1767	107	142	2322	3591
220046_s_at	4147	1251	1976	54	65	2139	3464
220049_s_at	12518	0	35	461	81	1	0
220050_at	8395	2	0	321	885	1975	1518
220051_at	10444	1037	535	393	502	93	92
220053_at	5006	33	7	591	1325	3680	2454
220054_at	12792	0	3	255	41	5	0
220057_at	12655	0	0	155	142	117	27
220061_at	4615	625	949	368	1050	3274	2215
220062_s_at	8107	52	14	55	485	2069	2314
220065_at	8846	14	5	45	351	1790	2045
220066_at	7629	383	551	1892	2391	163	87
220067_at	4873	37	2	505	1225	3870	2584
220068_at	3834	52	7	738	1720	4104	2641
220071_x_at	12892	24	61	27	4	82	6
220073_s_at	3996	43	12	878	1732	3878	2557
220074_at	4165	41	16	578	1461	4116	2719
220077_at	4345	24	10	981	1922	3589	2225
220079_s_at	7651	1616	2602	1	5	194	1027
220080_at	8755	530	277	43	246	1475	1770
220081_x_at	6111	792	1705	23	19	1727	2719
220082_at	6979	1090	664	187	673	2198	1305
220083_x_at	5391	179	543	1252	1044	1770	2917
220085_at	13064	0	0	32	0	0	0
220086_at	4407	738	1545	52	67	2464	3823
220088_at	8207	860	1777	207	311	614	1120
220091_at	9494	42	226	1721	1540	42	31
220093_at	4318	79	28	535	1414	4052	2670
220094_s_at	10477	43	260	1341	561	288	126
220096_at	7354	1116	553	134	553	1965	1421
220097_s_at	6296	1392	1955	355	659	1283	1156
220099_s_at	6341	567	1238	12	1	1998	2939
220100_at	4308	141	179	478	1416	3945	2629
220101_x_at	4458	15	4	1150	2123	3397	1949
220102_at	12849	22	90	3	28	35	69
220104_at	12877	0	12	142	11	54	0
220105_at	4336	25	0	1158	2138	3442	1997
220106_at	5720	14	0	722	1501	3130	2009
220110_s_at	12863	25	94	60	27	20	7
220111_s_at	7767	29	9	165	647	2186	2293
220113_x_at	12644	8	62	230	26	117	9
220114_s_at	4858	34	12	711	1641	3504	2336
220116_at	12653	0	0	157	143	115	28
220118_at	6519	16	19	522	1121	2815	2084
220119_at	4710	37	18	523	1465	3857	2486
220120_s_at	7637	16	2	151	709	2412	2169
220121_at	6090	149	410	1746	2061	1226	1414
220122_at	3557	770	1781	95	104	2658	4131
220123_at	13028	0	0	66	1	1	0
220125_at	5942	12	1	426	1068	3307	2340
220126_at	3726	48	11	905	1947	3962	2497
220128_s_at	6650	89	60	144	289	2970	2894
220130_x_at	4697	45	51	523	1476	3701	2603
220131_at	7337	17	17	149	690	2460	2426
220132_s_at	12179	5	12	718	168	2	12
220134_x_at	12498	29	56	74	293	87	59
220136_s_at	4450	24	4	1025	1957	3521	2115
220138_at	7101	16	0	155	558	2862	2404
220139_at	4946	37	9	361	970	3942	2831
220140_s_at	13019	0	0	13	23	15	26
220142_at	4282	53	60	504	1388	4093	2716
220144_s_at	9000	4	0	198	578	1685	1631
220146_at	11382	47	98	1074	441	31	23
220147_s_at	6917	519	759	922	1133	1224	1622
220149_at	5729	40	11	261	961	3555	2539
220151_at	4533	37	5	606	1448	3921	2546
220152_at	4379	32	9	952	1776	3669	2279
220153_at	11263	1	25	1284	450	53	20
220158_at	10021	357	108	17	225	975	1393
220162_s_at	12991	1	5	49	42	8	0
220165_at	6079	14	13	600	1409	2909	2072
220167_s_at	9215	111	77	22	212	1581	1878
220171_x_at	3845	658	1329	104	47	2921	4192
220174_at	5816	26	2	332	1064	3356	2500
220175_s_at	6737	150	517	1103	680	1557	2352
220176_at	7234	80	363	1189	685	1373	2172
220178_at	11432	585	480	159	212	145	83
220182_at	7162	22	55	430	1100	2502	1825
220183_s_at	12617	0	8	299	106	57	9
220185_at	9541	2	0	74	336	1026	2117
220188_at	6110	18	2	349	1072	3308	2237
220189_s_at	12126	669	77	39	74	67	44
220192_x_at	6652	6	1	542	1103	2770	2022
220193_at	12754	170	93	12	22	16	29
220196_at	4401	31	4	1033	2009	3543	2075
220197_at	9359	2	0	39	282	1596	1818
220199_s_at	3557	1253	2238	33	34	2275	3706
220201_at	6381	260	777	84	94	2429	3071
220202_s_at	6133	96	456	1486	1880	1392	1653
220203_at	3958	64	37	612	1506	4173	2746
220204_s_at	5391	24	2	759	1656	3219	2045
220206_at	5999	190	413	1231	1616	1831	1816
220207_at	4934	52	56	410	1087	3784	2773
220208_at	6231	12	3	512	1149	3100	2089
220209_at	4232	21	3	1432	2579	3216	1613
220212_s_at	12817	13	13	72	123	48	10
220213_at	5198	31	25	547	1504	3335	2456
220214_at	5192	58	23	342	1091	3760	2630
220217_x_at	3902	22	5	1371	2356	3462	1978
220222_at	6428	18	3	271	941	3189	2246
220225_at	7563	10	0	131	527	2577	2288
220226_at	4662	21	17	921	1804	3509	2162
220230_s_at	12903	19	99	37	21	11	6
220231_at	12981	0	0	93	21	1	0
220232_at	12653	0	0	153	147	115	28
220233_at	9100	40	21	117	476	1583	1759
220235_s_at	3276	864	1945	90	55	2673	4193
220238_s_at	4778	230	781	810	1008	2207	3282
220239_at	6432	357	865	473	482	1716	2771
220240_s_at	12951	2	17	80	22	20	4
220241_at	7778	12	66	2339	2394	193	314
220245_at	7113	25	3	193	691	2732	2339
220246_at	12708	17	73	94	128	63	13
220248_x_at	13096	0	0	0	0	0	0
220252_x_at	9811	70	133	1553	1200	240	89
220253_s_at	4047	500	1347	886	1191	1985	3140
220254_at	5260	126	429	2611	3575	431	664
220255_at	11993	99	126	256	379	130	113
220256_s_at	5032	19	3	758	1561	3474	2249
220258_s_at	8067	2	2	422	979	2169	1455
220259_at	8085	0	0	366	931	2208	1506
220261_s_at	12814	24	97	74	21	56	10
